Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;percage;DCD708N-XJ;DeWALT DCD708NT — DCD708NT;74,38;seul;perceuse-visseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD708|NU;référence;NU;8;DCD708NT;162,97
Électro portatif;batterie;DCB606;Batterie DeWALT 100% originale 20V/60V 6Ah 9Ah MAX FlexVolt pour outil électrique DCB606 DCB205 DCB206 DCB209 DCB182 ave;74,39;pack;batterie;60;;9;;1;;;sans-ref;famille:energie;REF:DCB606|ACCESSOIRE;référence;ACCESSOIRE;34;;
Électro portatif;batterie;DW089LG;2026 DEWALT DW089LG 12V360 degrés niveau de fil Surround de lumière verte infrarouge tri face: Laser de niveau haute vis;74,39;pack;batterie;;;;;1;;;sans-ref;famille:energie;REF:DW089|NU+VERT;référence;NU+VERT;10;;
Électro portatif;fixation;;Pistolet à colle électrique DeWALT avec lumière LED, adhésif pour verre et ciment, pistolet sans fil pour le remplissage;74,39;seul;pistolet à mastic;18;AUCUN;;;;;;sans-ref;famille:machine;TIT:pistolet colle lectrique avec lumi re led adh sif pour verre et ciment pistolet sans fil pour le remplissage;titre;NU;1;;
Électro portatif;;;DEWALT Quick Connect Kit d'attache pour outils Capacité 2,3 kg;74,63;pack;;;;;;;;;sans-ref;titre;TIT:quick connect kit d attache pour outils capacit 2 3 kg;titre;NU;1;;
Électro portatif;batterie;;Batterie Dewalt 20V d'origine, batterie 5AH 6AH, batterie pour outils électriques DeWalt DCF DCD DCG DCS DWE, livraison ;74,69;pack;batterie;20;;6;;1;;;sans-ref;famille:energie;TIT:batterie 20v d origine batterie 5ah 6ah batterie pour outils lectriques dcf dcd dcg dcs dwe livraison;titre;1X5;8;;
Électro portatif;percage;DCD701;DEWALT DCD701;74,82;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD701|NU;référence;NU;3;;
Électro portatif;;DWE20V;Batterie Dewalt originale 60V/20V, batterie 5AH 6AH 9AH, batterie pour outils électriques DeWalt série DCF DCD DCG DCS D;74,99;pack;;60;AUCUN;9;;1;;;sans-ref;famille:machine;REF:DWE20|1X5;référence;1X5;5;;
Électro portatif;meulage;DWE4056;DEWALT DWE4056;75,00;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4056|NU;référence;NU;1;;
Électro portatif;mesure;DCL183;DEWALT DCL183;75,28;seul;lampe;6;AUCUN;;;;;;inconnu;famille:machine;REF:DCL183|NU;référence;NU;1;;
Électro portatif;batterie;DCB206;Batterie d'outil électrique 100% originale DeWALT 20V 6000mAh DCB206 DCB205 DCB200 DCF887 DCG405 DCD791 DCF922 DCF850 DC;75,39;pack;batterie;20;;6;;1;;;sans-ref;famille:energie;REF:DCB206|NU;référence;NU;15;;
Électro portatif;batterie;DCB184;Batterie de remplacement 100% originale 20V 6.0Ah MAX pour outils électriques DeWalt DCB184 DCB181 DCB182 DCB200 20V 5A ;75,39;pack;batterie;20;;6;;1;;;sans-ref;famille:energie;REF:DCB184|ACCESSOIRE;référence;ACCESSOIRE;15;;
Électro portatif;percage;DCD796N;DeWALT DCD796N-XJ — Perceuse visseuse à percussion 18V DCD796N-XJ;75,85;seul;perceuse-visseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCD796|NU;référence;NU;17;DCD796N-XJ;161,52
Électro portatif;vissage-choc;DW0521;DeWALT Dw0521 Quick Connect Impact Driver Conversion Mandrin;76,00;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DW0521|NU;référence;NU;1;;
Électro portatif;vissage-choc;DXBC9002;DEWALT DXBC9002 Lot de 2 Sangles à cliquet rétractables automatiques de 5,1 cm x 3 m - Charge de Travail sûre de 0,5 kg/;76,22;pack;cliquet;;AUCUN;;;;2;;sans-ref;famille:machine;REF:DXBC9002|NU;référence;NU;2;;
Électro portatif;batterie;DCB200;Chargeur de batterie 100% authentique DEWALT 20V Max 2/5/6/9Ah, série Li-Ion XR pour outils électriques, batterie DCB200;77,39;pack;batterie;20;;9;;1;;;sans-ref;famille:energie;REF:DCB200|ACCESSOIRE;référence;ACCESSOIRE;12;;
Électro portatif;vissage-choc;DCF887N;"DeWALT DCF887N — Visseuse a chocs 1/4"" XR 18V (outil nu)";77,46;seul;visseuse à chocs;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF887|NU;référence;NU;13;DCF887N;153,37
Électro portatif;aspiration;D271054-XJ;DEWALT D271054-XJ;77,83;pack;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D271054|NU;référence;NU;1;;
Électro portatif;bois;DWE6423;DeWALT DWE6423-QS — Ponceuse excentrique filaire 280W Ø125 mm;77,95;seul;ponceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE6423|NU;référence;NU;2;DWE6423-QS;311,74
Électro portatif;batterie;DCB200;Batterie Li-lon 100% originale Dewalt 18V/20V 6.0Ah pour outil électrique rechargeable, disponible en modèles DCB200, DC;77,99;pack;batterie;20;;6;;1;;;sans-ref;famille:energie;REF:DCB200|1X6.0;référence;1X6.0;3;;
Électro portatif;percage;;DEWALT Perceuse à aspiration DEWALT SDS-plus 18x250x370mm Quantité:1;77,99;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:perceuse aspiration sds plus 18x250x370mm quantit 1;titre;NU;1;;
Électro portatif;batterie;DCB609;Batterie Dewalt originale 100% authentique 20V/60V 9.0Ah MAX 9000mAh FlexVolt DCB609 DCB202 DCB205 DCB206 DCB209 Outil é;77,99;pack;batterie;60;;9;;1;;;sans-ref;famille:energie;REF:DCB609|1X9.0;référence;1X9.0;5;;
